Date,USDJPY,USGG2YR,GTJPY2YR,USGG10YR,GTJPY10YR,DXY,VIX,SPX,NKY,Gold,Brent,USGGBE10,JYGGBE10,CESIUSD,CESIJPY,Posicionamiento,HedgeCost12M,JPYVol1W,TermsOfTrade,SpreadHY
15/07/2026,162.221,4.1829,1.418,4.5835,2.655,100.88,,,68211.25,4052.57,85.57,2.2592,,,,2.9044,4.7,130.4476,,
14/07/2026,162.25,4.1934,1.429,4.5894,2.708,100.919,16.5,7543.59,67743.5,4052.85,84.73,2.2597,,46.7,97.6,2.9826,5.15,130.0643,-30.12,2.68
13/07/2026,162.43,4.2815,1.439,4.6237,2.776,101.235,17.16,7515.34,67242.73,4002.39,83.3,2.2813,,55,98.1,2.9307,5.9375,128.9429,-29.75,2.66
10/07/2026,161.68,4.2079,1.4175,4.5612,2.7315,100.952,15.03,7575.39,68557.73,4119.93,76.01,2.2538,1.905,57.8,99.5,2.8956,6.68,126.8439,-28.34,2.63
09/07/2026,162.38,4.1765,1.4315,4.5511,2.865,100.904,15.84,7543.64,67743.85,4123.64,76.3,2.249,2.046,58.5,100,2.9171,5.62,127.3628,-28.77,2.64
08/07/2026,162.59,4.2181,1.423,4.5792,2.8615,100.991,16.9,7482.71,66819.05,4077.43,78.02,2.2693,2.042,58.6,100.4,2.9384,6.22,127.594,-28.83,2.64
07/07/2026,162.1,4.1848,1.3975,4.5511,2.8475,101.023,16.13,7503.85,68256.96,4106.24,74.16,2.2632,2.0215,58.7,101,2.893,5.625,126.2006,-28.17,2.6
06/07/2026,162.09,4.1101,1.382,4.4693,2.819,100.853,15.57,7537.43,69737.69,4165.23,71.99,2.2425,2.09,57.7,99.3,2.8749,5.93,125.6259,-27.41,2.65
03/07/2026,161.34,,1.388,,2.7765,100.857,15.81,,69744.07,4176.94,72.12,,2.055,57.6,96.1,2.8764,6.6125,,-27.36,2.67
02/07/2026,161.11,4.1371,1.386,4.4832,2.775,100.857,16.15,7483.24,68733.15,4122.35,71.8,2.234,2.086,57.8,95.7,2.921,7.3275,123.0736,-27.32,2.67
01/07/2026,162.58,4.1744,1.391,4.4791,2.6995,101.392,16.59,7483.23,70474.96,4030.65,71.57,2.2302,2.034,51.5,95.3,2.9309,7.4975,123.2084,-27.17,2.67
30/06/2026,162.55,4.1723,1.3545,4.4652,2.6725,101.187,16.45,7499.36,70062.32,4008.02,72.92,2.2331,2.007,59.5,50.1,2.904,8.4175,123.1774,-27.42,2.7
