Fecha;EURUSD;UST 2Y;EUR 2Y;UST 10Y;EUR 10Y;US Inlfation;EUR Inflation;US Growth;EUR Growth;VIX;Brent
9/06/2026;1.1543;4.1181;2.6642;4.5165;3.0419;;;;;19.87;92.21
8/06/2026;1.1534;4.1618;2.7039;4.5622;3.0594;;;;;18.92;94.25
5/06/2026;1.1522;4.147;2.6879;4.5303;3.0376;;;;;21.51;93.09
4/06/2026;1.1611;4.0431;2.6583;4.4729;3.0211;;;;;15.4;95.03
3/06/2026;1.1597;4.0824;2.6683;4.4946;3.0344;;;;;16.06;97.81
2/06/2026;1.1631;4.0431;2.6172;4.4433;2.9743;;;;;15.77;96
1/06/2026;1.1631;4.0328;2.6254;4.4532;3.002;;;;;16.05;94.98
31/05/2026;;;;;;;3.2;;;;
29/05/2026;1.1659;4.0041;2.5263;4.4355;2.9369;;;;;15.32;92.05
28/05/2026;1.1651;4.0205;2.5545;4.4473;2.9609;;;;;15.74;93.71
27/05/2026;1.1626;4.0328;2.5808;4.4827;2.9862;;;;;16.29;94.29
26/05/2026;1.1631;4.0317;2.5863;4.4846;2.9779;;;;;17.01;99.58
25/05/2026;1.1644;;2.5306;;2.945;;;;;16.59;96.14
22/05/2026;1.1603;4.121;2.6405;4.5578;3.0365;;;;;16.7;103.54
21/05/2026;1.1619;4.083;2.6831;4.5696;3.0976;;;;;16.76;102.58
20/05/2026;1.1624;4.0551;2.6531;4.5855;3.0951;;;;;17.44;105.02
19/05/2026;1.1605;4.1182;2.7551;4.6663;3.1914;;;;;18.06;111.28
18/05/2026;1.1656;4.0438;2.7056;4.5874;3.1468;;;;;17.82;112.1
15/05/2026;1.1625;4.0687;2.735;4.5934;3.166;;;;;18.43;109.26
14/05/2026;1.1669;4.0172;2.6491;4.4816;3.042;;;;;17.26;105.72
13/05/2026;1.1711;3.9791;2.7067;4.4688;3.0995;;;;;17.87;105.63
12/05/2026;1.1739;3.9914;2.7094;4.463;3.0998;;;;;17.99;107.77
11/05/2026;1.1783;3.9536;2.6432;4.4134;3.0389;;;;;18.38;104.21
8/05/2026;1.1787;3.8846;2.5945;4.3541;3.0039;;;;;17.19;101.29
7/05/2026;1.1726;3.9112;2.5819;4.3861;3.0012;;;;;17.08;100.06
6/05/2026;1.1748;3.8654;2.5646;4.3489;2.9988;;;;;17.39;101.27
5/05/2026;1.1693;3.9398;2.6718;4.4241;3.0617;;;;;17.38;109.87
4/05/2026;1.1691;3.952;2.7264;4.4382;3.0856;;;;;18.29;114.44
1/05/2026;1.1721;3.8775;;4.3698;;;;;;16.99;108.17
30/04/2026;1.1731;3.8689;2.6401;4.3706;3.0355;3.8108;3;;;16.89;114.01
29/04/2026;1.1677;3.9468;2.7399;4.4298;3.1086;;;;;18.81;118.03
28/04/2026;1.1712;3.836;2.6473;4.3455;3.0655;;;;;17.83;111.26
27/04/2026;1.1721;3.7972;2.5704;4.3395;3.0318;;;;;18.02;108.23
24/04/2026;1.1722;3.7783;2.5413;4.3007;2.9924;;;;;18.71;105.33
23/04/2026;1.1683;3.8337;2.562;4.3244;3.0073;;;;;19.31;105.07
22/04/2026;1.1705;3.7979;2.5542;4.3025;3.0068;;;;;18.92;101.91
